"Station","Date","Precip"
"WINDSOR.A","20221201","15.48"
"WINDSOR.A","20221202","4.569"
"WINDSOR.A","20221203","3.046"
"WINDSOR.A","20221204","5.838"
"WINDSOR.A","20221205","4.822"
"WINDSOR.A","20221206","5.584"
"WINDSOR.A","20221207","2.284"
"WINDSOR.A","20221208","9.645"
"WINDSOR.A","20221209","0.000"
"WINDSOR.A","20221210",""
"WINDSOR.A","20221211",""
"WINDSOR.A","20221212","0.000"
"WINDSOR.A","20221213",""
"WINDSOR.A","20221214",""
"WINDSOR.A","20221215",""
"WINDSOR.A","20221216","0.254"
"WINDSOR.A","20221217",""
"WINDSOR.A","20221218","0.000"
"WINDSOR.A","20221219","0.000"
"WINDSOR.A","20221220",""
"WINDSOR.A","20221221","0.000"
"WINDSOR.A","20221222","0.254"
"WINDSOR.A","20221223","0.254"
"WINDSOR.A","20221224","0.000"
"WINDSOR.A","20221225","0.000"
"WINDSOR.A","20221226",""
"WINDSOR.A","20221227",""
"WINDSOR.A","20221228",""
"WINDSOR.A","20221229",""
"WINDSOR.A","20221230",""
"WINDSOR.A","20221231",""
"WINDSOR.A","20230101",""
"WINDSOR.A","20230102","8.883"
"WINDSOR.A","20230103","0.000"
"WINDSOR.A","20230104",""
